Dataset,short name,Source,Contact,Sampling Rate (kHz),Bit Rate,tz in file,tz local,Recording Cycle,Hydrophone Latitude,Hydrophone Longitude,Instrument Depth (m),Ecosystem Type,Selected Time Periods,Seascaper File,Annotations File
"Biscayne Bay, FL","Biscayne Bay, FL",University of Miami,Neil Hammerschlag/Abby Tinari,32,16,America/New_York,America/New_York,10 seconds every minute,25.396,-80.237,N/A,Mangrove,Feb - Mar 2019,CaesarCreek_SeascapeR_20190101_to_20190401.csv,
"Chukchi Sea, Hanna Shoal","Chukchi Sea, Hanna Shoal",Oregon State University,Kate Stafford,16,16,UTC,America/Nome,25 minutes every hour,71.6,-161.5,30,Offshore,Jan - Feb 2019,ChuckChi_Sea_SeascapeR_20190101_to_20190401.csv,Chuckchi_Sea_Vessel_2019_02_ISO.csv
"Gray's Reef, GA","Gray's Reef, GA",NEFSC-SanctSound,Tim Rowell,48,16,UTC,America/New_York,Continuous five hour files,31.396,-80.89,16,Offshore,Jan - Feb 2019,GraysReef_SeascapeR_20190101_to_20190401.csv,sanctsound_products_detections_gr01_sanctsound_gr01_01_ships_data_SanctSound_GR01_01_ships.csv
"Key West, FL","Key West, FL",Florida Fish & Wildlife,Jess Keller/Abby Tinari,48,16,America/New_York,America/New_York,30 seconds every five minutes,24.442,-81.934,23,Coral Reef,Feb - Mar 2020,KeyWest_SeascapeR_20200101_to_20200401.csv,KW_Annotations.csv
"May River, SC","May River, SC",University of S. Carolina Beaufort,Alyssa Marian/Eric Montie,80,16,America/New_York,America/New_York,2 minutes every hour,32.195,-80.792,4.5,Estuary,Jan - Mar 2019,MayRiver_SeascapeR_20190101_to_20190401.csv,MR_Annotations.csv
"Olowalu (Maui, HI)","Olowalu (Maui, HI)",SanctSound - Hawaiian Islands Humpback NMS,Eden Zang,48,16,UTC,Pacific/Honolulu,Continuous five hour files,20.807,-156.655,59.7,Island/ Nearshore,Jan - Feb 2019,HI01_NMS_SeascapeR_20190101_to_20190401.csv,sanctsound_products_detections_hi01_sanctsound_hi01_01_ships_data_SanctSound_HI01_01_ships.csv
ONC-MEF,ONC-MEF,Ocean Networks Canada,Jasper Kanes,64,24,UTC,America/Los_Angeles,Continuous 5 minute files,47.949,-129.098,2189,Offshore,Jan - Feb 2019,ONC_MEF_SeascapeR_20190101_to_20190401.csv,ONC_MEF_Vessels_2019_02_ISO.csv
OOI-HYDBBA106,OOI-HYDBBA106,Ocean Observatories Initiative,Liz Ferguson,64,16,UTC,America/Los_Angeles,Continuous 5 minute files,44.637,-124.306,80,Oregon Shelf,Jan - Feb 2019,HYDBBA106_SeascapeR_20190101_to_20190401.csv,OOI_HYDBBA105_Vessel_2019_02_ISO.csv
